"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","15","3","28","0","0"
"","Форма /login","Заполнение формы /login","0","0","5","0","0"
"","Форма /text-box","Заполнение формы /text-box","0","0","3","0","0"
"","Форма /checkbox","Заполнение формы /checkbox","0","0","13","0","0"
"","Форма /text-box","Описание тест кейса в Allure без использования аннотаций","0","0","1","0","0"
"","Allure описание тест кейса","Заполнение формы /text-box","0","0","1","0","0"
"","Allure описание тест кейса","Описание тест кейса в Allure без использования аннотаций","0","0","1","0","0"
"","Форма automation-practice-form","Заполнение формы automation-practice-form","0","0","1","0","0"
